command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 32290, num timesteps 32291000, FPS 123, mean/median reward 307.5/289.0, min/max reward 202.0/519.0, entropy 0.08797, value loss 21.65537, policy loss 0.02340, distill_loss -696.64868, time 4348.84937 min
Updates 32300, num timesteps 32301000, FPS 123, mean/median reward 309.5/291.0, min/max reward 202.0/541.0, entropy 0.05683, value loss 18.12647, policy loss 0.03099, distill_loss -751.62805, time 4350.25237 min
Updates 32310, num timesteps 32311000, FPS 123, mean/median reward 308.4/289.0, min/max reward 196.0/541.0, entropy 0.06727, value loss 16.46369, policy loss 0.00666, distill_loss -782.92517, time 4351.64575 min
Updates 32320, num timesteps 32321000, FPS 123, mean/median reward 308.2/289.0, min/max reward 196.0/541.0, entropy 0.08814, value loss 19.75023, policy loss -0.03728, distill_loss -766.49463, time 4353.02069 min
Updates 32330, num timesteps 32331000, FPS 123, mean/median reward 309.7/291.0, min/max reward 196.0/541.0, entropy 0.10024, value loss 8.31286, policy loss 0.01178, distill_loss -796.14319, time 4354.39979 min
Updates 32340, num timesteps 32341000, FPS 123, mean/median reward 314.8/300.0, min/max reward 196.0/541.0, entropy 0.09218, value loss 15.87008, policy loss -0.09338, distill_loss -799.80017, time 4355.78169 min
Updates 32350, num timesteps 32351000, FPS 123, mean/median reward 317.4/301.0, min/max reward 196.0/541.0, entropy 0.11714, value loss 27.51581, policy loss 0.06393, distill_loss -789.64893, time 4357.15262 min
Updates 32360, num timesteps 32361000, FPS 123, mean/median reward 319.2/304.0, min/max reward 196.0/541.0, entropy 0.10854, value loss 10.16314, policy loss -0.00230, distill_loss -832.49829, time 4358.52822 min
Updates 32370, num timesteps 32371000, FPS 123, mean/median reward 319.8/304.0, min/max reward 196.0/541.0, entropy 0.09281, value loss 26.81696, policy loss -0.00844, distill_loss -682.21478, time 4359.89114 min
Updates 32380, num timesteps 32381000, FPS 123, mean/median reward 321.0/305.0, min/max reward 196.0/541.0, entropy 0.09745, value loss 20.96898, policy loss -0.01358, distill_loss -708.71606, time 4361.27405 min
Updates 32390, num timesteps 32391000, FPS 123, mean/median reward 320.0/305.0, min/max reward 196.0/504.0, entropy 0.08792, value loss 12.77840, policy loss -0.04001, distill_loss -660.93219, time 4362.66116 min
Updates 32400, num timesteps 32401000, FPS 123, mean/median reward 319.8/298.0, min/max reward 214.0/504.0, entropy 0.09777, value loss 9.81751, policy loss -0.09727, distill_loss -673.92944, time 4364.05402 min
Updates 32410, num timesteps 32411000, FPS 123, mean/median reward 319.0/295.0, min/max reward 214.0/504.0, entropy 0.09239, value loss 19.29551, policy loss 0.03125, distill_loss -715.77692, time 4365.45267 min
Updates 32420, num timesteps 32421000, FPS 123, mean/median reward 318.3/294.0, min/max reward 214.0/504.0, entropy 0.10226, value loss 11.45387, policy loss -0.02110, distill_loss -749.98248, time 4366.84564 min
Updates 32430, num timesteps 32431000, FPS 123, mean/median reward 319.7/295.0, min/max reward 214.0/504.0, entropy 0.09673, value loss 15.72247, policy loss 0.03578, distill_loss -762.60815, time 4368.23748 min
Updates 32440, num timesteps 32441000, FPS 123, mean/median reward 319.4/295.0, min/max reward 121.0/519.0, entropy 0.10070, value loss 16.27578, policy loss -0.13020, distill_loss -710.43579, time 4369.62636 min
Updates 32450, num timesteps 32451000, FPS 123, mean/median reward 311.0/292.0, min/max reward 121.0/519.0, entropy 0.08345, value loss 15.40903, policy loss -0.02591, distill_loss -768.48578, time 4371.01305 min
Updates 32460, num timesteps 32461000, FPS 123, mean/median reward 303.3/285.0, min/max reward 121.0/519.0, entropy 0.10172, value loss 10.82581, policy loss 0.01973, distill_loss -734.50287, time 4372.41003 min
Updates 32470, num timesteps 32471000, FPS 123, mean/median reward 301.3/283.0, min/max reward 121.0/519.0, entropy 0.10080, value loss 8.79237, policy loss -0.06159, distill_loss -840.88794, time 4373.79566 min
Updates 32480, num timesteps 32481000, FPS 123, mean/median reward 310.7/288.0, min/max reward 121.0/519.0, entropy 0.09159, value loss 28.67410, policy loss 0.01544, distill_loss -734.81476, time 4375.18158 min
Updates 32490, num timesteps 32491000, FPS 123, mean/median reward 311.7/291.0, min/max reward 121.0/519.0, entropy 0.11251, value loss 15.04104, policy loss -0.02087, distill_loss -814.38416, time 4376.57375 min
Updates 32500, num timesteps 32501000, FPS 123, mean/median reward 314.9/307.0, min/max reward 121.0/519.0, entropy 0.10614, value loss 6.19933, policy loss 0.04036, distill_loss -755.48749, time 4377.97779 min
Updates 32510, num timesteps 32511000, FPS 123, mean/median reward 317.6/297.0, min/max reward 223.0/519.0, entropy 0.08751, value loss 9.18690, policy loss 0.00767, distill_loss -758.49530, time 4379.32944 min
Updates 32520, num timesteps 32521000, FPS 123, mean/median reward 318.7/339.0, min/max reward 223.0/389.0, entropy 0.10921, value loss 13.59069, policy loss -0.06568, distill_loss -723.15259, time 4380.67111 min
Updates 32530, num timesteps 32531000, FPS 123, mean/median reward 318.4/348.0, min/max reward 196.0/389.0, entropy 0.11314, value loss 16.07094, policy loss -0.09787, distill_loss -694.15027, time 4382.01438 min
Updates 32540, num timesteps 32541000, FPS 123, mean/median reward 314.7/348.0, min/max reward 77.0/389.0, entropy 0.08279, value loss 15.38410, policy loss -0.01427, distill_loss -672.94165, time 4383.37636 min
Updates 32550, num timesteps 32551000, FPS 123, mean/median reward 313.5/348.0, min/max reward 77.0/389.0, entropy 0.07537, value loss 20.82659, policy loss 0.11971, distill_loss -739.27863, time 4384.74018 min
Updates 32560, num timesteps 32561000, FPS 123, mean/median reward 308.8/298.0, min/max reward 77.0/394.0, entropy 0.08394, value loss 6.53111, policy loss -0.07141, distill_loss -685.71039, time 4386.08910 min
Updates 32570, num timesteps 32571000, FPS 123, mean/median reward 304.9/295.0, min/max reward 77.0/394.0, entropy 0.10311, value loss 21.12978, policy loss -0.04340, distill_loss -770.93127, time 4387.43701 min
Updates 32580, num timesteps 32581000, FPS 123, mean/median reward 296.7/287.0, min/max reward 77.0/394.0, entropy 0.09530, value loss 21.00199, policy loss -0.05687, distill_loss -797.78857, time 4388.79751 min
Updates 32590, num timesteps 32591000, FPS 123, mean/median reward 294.8/285.0, min/max reward 77.0/394.0, entropy 0.11634, value loss 31.71032, policy loss 0.00051, distill_loss -647.14941, time 4390.16216 min
Updates 32600, num timesteps 32601000, FPS 123, mean/median reward 295.7/286.0, min/max reward 77.0/394.0, entropy 0.09768, value loss 15.61667, policy loss -0.03723, distill_loss -750.71985, time 4391.51976 min
Updates 32610, num timesteps 32611000, FPS 123, mean/median reward 291.4/285.0, min/max reward 77.0/394.0, entropy 0.07289, value loss 21.48936, policy loss 0.01775, distill_loss -784.97119, time 4392.91182 min
Updates 32620, num timesteps 32621000, FPS 123, mean/median reward 293.1/284.0, min/max reward 86.0/394.0, entropy 0.05961, value loss 15.71593, policy loss 0.01553, distill_loss -766.22961, time 4394.30582 min
Updates 32630, num timesteps 32631000, FPS 123, mean/median reward 294.1/285.0, min/max reward 86.0/394.0, entropy 0.07845, value loss 202.17973, policy loss 0.15412, distill_loss -762.87738, time 4395.72920 min
Updates 32640, num timesteps 32641000, FPS 123, mean/median reward 295.7/285.0, min/max reward 86.0/394.0, entropy 0.09274, value loss 15.69005, policy loss -0.12671, distill_loss -822.26642, time 4397.11761 min
Updates 32650, num timesteps 32651000, FPS 123, mean/median reward 297.5/286.0, min/max reward 200.0/388.0, entropy 0.10049, value loss 24.25393, policy loss -0.00849, distill_loss -688.89020, time 4398.49197 min
Updates 32660, num timesteps 32661000, FPS 123, mean/median reward 303.8/289.0, min/max reward 200.0/540.0, entropy 0.07848, value loss 14.24924, policy loss 0.01764, distill_loss -721.12787, time 4399.85937 min
Updates 32670, num timesteps 32671000, FPS 123, mean/median reward 303.5/285.0, min/max reward 200.0/540.0, entropy 0.09284, value loss 17.56762, policy loss 0.05006, distill_loss -646.68628, time 4401.24478 min
Updates 32680, num timesteps 32681000, FPS 123, mean/median reward 306.2/289.0, min/max reward 200.0/540.0, entropy 0.08777, value loss 27.65436, policy loss -0.02963, distill_loss -871.02344, time 4402.63421 min
Updates 32690, num timesteps 32691000, FPS 123, mean/median reward 307.3/289.0, min/max reward 200.0/540.0, entropy 0.06623, value loss 16.31590, policy loss -0.04509, distill_loss -750.18219, time 4404.00068 min
Updates 32700, num timesteps 32701000, FPS 123, mean/median reward 305.1/289.0, min/max reward 200.0/540.0, entropy 0.06626, value loss 13.40029, policy loss -0.02995, distill_loss -746.21265, time 4405.36546 min
Updates 32710, num timesteps 32711000, FPS 123, mean/median reward 308.0/303.0, min/max reward 200.0/540.0, entropy 0.08938, value loss 14.84028, policy loss -0.02237, distill_loss -655.42505, time 4406.77146 min
Updates 32720, num timesteps 32721000, FPS 123, mean/median reward 303.6/294.0, min/max reward 103.0/540.0, entropy 0.10806, value loss 76.44502, policy loss -0.01685, distill_loss -693.24408, time 4408.15928 min
Updates 32730, num timesteps 32731000, FPS 123, mean/median reward 298.6/279.0, min/max reward 103.0/507.0, entropy 0.09229, value loss 21.49235, policy loss -0.00869, distill_loss -637.85077, time 4409.53914 min
Updates 32740, num timesteps 32741000, FPS 123, mean/median reward 299.5/277.0, min/max reward 103.0/512.0, entropy 0.07234, value loss 75.15102, policy loss 0.06696, distill_loss -719.93213, time 4410.91542 min
Updates 32750, num timesteps 32751000, FPS 123, mean/median reward 291.8/274.0, min/max reward 103.0/512.0, entropy 0.08535, value loss 20.05165, policy loss -0.01410, distill_loss -627.20905, time 4412.30981 min
Updates 32760, num timesteps 32761000, FPS 123, mean/median reward 291.3/274.0, min/max reward 103.0/512.0, entropy 0.04969, value loss 8.26931, policy loss -0.02410, distill_loss -615.44446, time 4413.68900 min
Updates 32770, num timesteps 32771000, FPS 123, mean/median reward 290.4/276.0, min/max reward 103.0/512.0, entropy 0.06680, value loss 38.54459, policy loss 0.04491, distill_loss -587.89197, time 4415.06361 min
Updates 32780, num timesteps 32781000, FPS 123, mean/median reward 293.5/283.0, min/max reward 193.0/512.0, entropy 0.06117, value loss 18.86383, policy loss 0.00995, distill_loss -573.58014, time 4416.44289 min
Updates 32790, num timesteps 32791000, FPS 123, mean/median reward 286.0/273.0, min/max reward 180.0/512.0, entropy 0.06539, value loss 17.47759, policy loss -0.00052, distill_loss -571.01117, time 4417.80416 min
Updates 32800, num timesteps 32801000, FPS 123, mean/median reward 282.8/273.0, min/max reward 105.0/512.0, entropy 0.05855, value loss 20.54053, policy loss 0.00317, distill_loss -621.58276, time 4419.19452 min
Updates 32810, num timesteps 32811000, FPS 123, mean/median reward 278.6/269.0, min/max reward 85.0/512.0, entropy 0.05352, value loss 28.60021, policy loss -0.03186, distill_loss -812.92480, time 4420.60689 min
Updates 32820, num timesteps 32821000, FPS 123, mean/median reward 269.7/263.0, min/max reward 85.0/354.0, entropy 0.05233, value loss 21.53551, policy loss -0.01629, distill_loss -646.17639, time 4421.99962 min
Updates 32830, num timesteps 32831000, FPS 123, mean/median reward 263.1/245.0, min/max reward 85.0/354.0, entropy 0.04583, value loss 16.56611, policy loss -0.09055, distill_loss -674.79590, time 4423.38588 min
Updates 32840, num timesteps 32841000, FPS 123, mean/median reward 259.9/244.0, min/max reward 85.0/352.0, entropy 0.08650, value loss 26.08095, policy loss -0.04326, distill_loss -662.48303, time 4424.77063 min
Updates 32850, num timesteps 32851000, FPS 123, mean/median reward 254.4/242.0, min/max reward 85.0/353.0, entropy 0.05808, value loss 70.91048, policy loss -0.01887, distill_loss -651.12769, time 4426.15474 min
Updates 32860, num timesteps 32861000, FPS 123, mean/median reward 255.1/243.0, min/max reward 85.0/353.0, entropy 0.07461, value loss 11.47257, policy loss 0.03716, distill_loss -770.46503, time 4427.54339 min
Updates 32870, num timesteps 32871000, FPS 123, mean/median reward 257.5/245.0, min/max reward 56.0/353.0, entropy 0.08503, value loss 26.50823, policy loss 0.05038, distill_loss -807.11707, time 4428.94569 min
Updates 32880, num timesteps 32881000, FPS 123, mean/median reward 262.8/265.0, min/max reward 42.0/353.0, entropy 0.05069, value loss 14.15460, policy loss 0.01581, distill_loss -965.00415, time 4430.33195 min
Updates 32890, num timesteps 32891000, FPS 123, mean/median reward 265.6/270.0, min/max reward 42.0/359.0, entropy 0.07068, value loss 8.30751, policy loss -0.04998, distill_loss -941.20685, time 4431.71327 min
Updates 32900, num timesteps 32901000, FPS 123, mean/median reward 275.5/272.0, min/max reward 42.0/381.0, entropy 0.12617, value loss 40.63405, policy loss -0.05037, distill_loss -679.05725, time 4433.09205 min
Updates 32910, num timesteps 32911000, FPS 123, mean/median reward 283.3/279.0, min/max reward 42.0/381.0, entropy 0.10005, value loss 29.51682, policy loss -0.04074, distill_loss -755.10504, time 4434.49195 min
Updates 32920, num timesteps 32921000, FPS 123, mean/median reward 293.2/327.0, min/max reward 42.0/381.0, entropy 0.10005, value loss 18.29492, policy loss -0.01383, distill_loss -720.05756, time 4435.88460 min
Updates 32930, num timesteps 32931000, FPS 123, mean/median reward 296.8/337.0, min/max reward 42.0/381.0, entropy 0.07663, value loss 34.39381, policy loss -0.02378, distill_loss -707.71698, time 4437.26723 min
Updates 32940, num timesteps 32941000, FPS 123, mean/median reward 299.4/337.0, min/max reward 42.0/381.0, entropy 0.07441, value loss 21.49426, policy loss -0.14767, distill_loss -770.04529, time 4438.65011 min
Updates 32950, num timesteps 32951000, FPS 123, mean/median reward 302.7/337.0, min/max reward 42.0/381.0, entropy 0.05151, value loss 8.32524, policy loss 0.00017, distill_loss -966.55701, time 4440.01599 min
Updates 32960, num timesteps 32961000, FPS 123, mean/median reward 309.0/337.0, min/max reward 42.0/381.0, entropy 0.05005, value loss 11.82478, policy loss 0.02497, distill_loss -1102.43005, time 4441.41485 min
Updates 32970, num timesteps 32971000, FPS 123, mean/median reward 306.6/337.0, min/max reward 42.0/381.0, entropy 0.08713, value loss 7.59034, policy loss -0.00625, distill_loss -1031.11487, time 4442.80702 min
Updates 32980, num timesteps 32981000, FPS 123, mean/median reward 297.5/337.0, min/max reward 49.0/384.0, entropy 0.06166, value loss 22.88569, policy loss 0.02105, distill_loss -885.43475, time 4444.15134 min
Updates 32990, num timesteps 32991000, FPS 123, mean/median reward 291.7/335.0, min/max reward 49.0/384.0, entropy 0.09370, value loss 37.08360, policy loss -0.04519, distill_loss -672.00293, time 4445.53411 min
Updates 33000, num timesteps 33001000, FPS 123, mean/median reward 289.6/333.0, min/max reward 49.0/384.0, entropy 0.08415, value loss 19.15880, policy loss -0.02668, distill_loss -654.85492, time 4446.92749 min
Updates 33010, num timesteps 33011000, FPS 123, mean/median reward 288.8/333.0, min/max reward 49.0/384.0, entropy 0.07023, value loss 20.58362, policy loss -0.00982, distill_loss -586.69202, time 4448.33097 min
Updates 33020, num timesteps 33021000, FPS 123, mean/median reward 289.3/333.0, min/max reward 49.0/384.0, entropy 0.10696, value loss 28.14965, policy loss 0.02108, distill_loss -634.27234, time 4449.71803 min
Updates 33030, num timesteps 33031000, FPS 123, mean/median reward 287.2/330.0, min/max reward 49.0/384.0, entropy 0.08059, value loss 15.66590, policy loss 0.04067, distill_loss -812.33441, time 4451.12849 min
Updates 33040, num timesteps 33041000, FPS 123, mean/median reward 286.8/330.0, min/max reward 49.0/384.0, entropy 0.11351, value loss 9.21257, policy loss 0.01964, distill_loss -837.92957, time 4452.52869 min
Updates 33050, num timesteps 33051000, FPS 123, mean/median reward 282.9/323.0, min/max reward 49.0/377.0, entropy 0.10152, value loss 14.65896, policy loss 0.01483, distill_loss -922.15527, time 4453.92978 min
Updates 33060, num timesteps 33061000, FPS 123, mean/median reward 289.4/326.0, min/max reward 62.0/529.0, entropy 0.11551, value loss 19.95488, policy loss 0.04652, distill_loss -898.79095, time 4455.31382 min
Updates 33070, num timesteps 33071000, FPS 123, mean/median reward 291.0/294.0, min/max reward 72.0/529.0, entropy 0.09221, value loss 12.30603, policy loss -0.12918, distill_loss -823.86053, time 4456.70778 min
Updates 33080, num timesteps 33081000, FPS 123, mean/median reward 307.6/333.0, min/max reward 84.0/529.0, entropy 0.05341, value loss 31.34273, policy loss -0.06922, distill_loss -704.20453, time 4458.11224 min
Updates 33090, num timesteps 33091000, FPS 123, mean/median reward 308.5/333.0, min/max reward 84.0/529.0, entropy 0.08991, value loss 35.58446, policy loss 0.01246, distill_loss -612.65094, time 4459.51210 min
Updates 33100, num timesteps 33101000, FPS 123, mean/median reward 308.3/333.0, min/max reward 84.0/529.0, entropy 0.10493, value loss 31.36930, policy loss 0.00821, distill_loss -666.65259, time 4460.90680 min
Updates 33110, num timesteps 33111000, FPS 123, mean/median reward 304.6/298.0, min/max reward 84.0/529.0, entropy 0.08113, value loss 13.20317, policy loss -0.04751, distill_loss -709.13654, time 4462.32705 min
Updates 33120, num timesteps 33121000, FPS 123, mean/median reward 303.5/309.0, min/max reward 38.0/529.0, entropy 0.11087, value loss 13.54111, policy loss 0.04890, distill_loss -767.61493, time 4463.71034 min
Updates 33130, num timesteps 33131000, FPS 123, mean/median reward 293.6/298.0, min/max reward 38.0/529.0, entropy 0.06576, value loss 17.37151, policy loss -0.13023, distill_loss -819.68842, time 4465.09732 min
Updates 33140, num timesteps 33141000, FPS 123, mean/median reward 288.2/298.0, min/max reward 22.0/378.0, entropy 0.08308, value loss 24.04478, policy loss 0.06111, distill_loss -810.99530, time 4466.45922 min
Updates 33150, num timesteps 33151000, FPS 123, mean/median reward 282.9/298.0, min/max reward 22.0/381.0, entropy 0.06188, value loss 13.08306, policy loss -0.02795, distill_loss -612.03046, time 4467.83183 min
Updates 33160, num timesteps 33161000, FPS 123, mean/median reward 273.2/279.0, min/max reward 22.0/384.0, entropy 0.10120, value loss 25.30070, policy loss -0.05890, distill_loss -591.35413, time 4469.23473 min
Updates 33170, num timesteps 33171000, FPS 123, mean/median reward 256.8/258.0, min/max reward 22.0/384.0, entropy 0.11025, value loss 35.87760, policy loss 0.17800, distill_loss -582.29565, time 4470.62822 min
Updates 33180, num timesteps 33181000, FPS 123, mean/median reward 250.2/235.0, min/max reward 22.0/384.0, entropy 0.13085, value loss 33.68467, policy loss 0.04337, distill_loss -562.83167, time 4472.04224 min
Updates 33190, num timesteps 33191000, FPS 123, mean/median reward 239.7/230.0, min/max reward 16.0/505.0, entropy 0.14887, value loss 59.39359, policy loss -0.04699, distill_loss -584.44476, time 4473.44682 min
Updates 33200, num timesteps 33201000, FPS 123, mean/median reward 233.3/227.0, min/max reward 16.0/505.0, entropy 0.15505, value loss 12.12136, policy loss 0.00230, distill_loss -819.63635, time 4474.83424 min
Updates 33210, num timesteps 33211000, FPS 123, mean/median reward 228.3/222.0, min/max reward 16.0/505.0, entropy 0.12029, value loss 2.48762, policy loss -0.04642, distill_loss -859.15002, time 4476.22501 min
Updates 33220, num timesteps 33221000, FPS 123, mean/median reward 230.9/222.0, min/max reward 16.0/505.0, entropy 0.13666, value loss 2.22065, policy loss 0.00146, distill_loss -841.55151, time 4477.61550 min
Updates 33230, num timesteps 33231000, FPS 123, mean/median reward 213.6/217.0, min/max reward -7.0/505.0, entropy 0.18370, value loss 8.03228, policy loss -0.03405, distill_loss -593.08679, time 4479.01815 min
Updates 33240, num timesteps 33241000, FPS 123, mean/median reward 191.1/209.0, min/max reward -7.0/505.0, entropy 0.11616, value loss 14.97641, policy loss 0.06034, distill_loss -785.88049, time 4480.44240 min
Updates 33250, num timesteps 33251000, FPS 123, mean/median reward 173.8/205.0, min/max reward -7.0/504.0, entropy 0.16580, value loss 6.53622, policy loss -0.03794, distill_loss -700.35779, time 4481.82170 min
Updates 33260, num timesteps 33261000, FPS 123, mean/median reward 160.4/196.0, min/max reward -7.0/504.0, entropy 0.16450, value loss 3.85769, policy loss 0.07674, distill_loss -638.10010, time 4483.22746 min
Updates 33270, num timesteps 33271000, FPS 123, mean/median reward 150.4/165.0, min/max reward -14.0/504.0, entropy 0.14981, value loss 11.47894, policy loss -0.00690, distill_loss -706.99060, time 4484.63117 min
Updates 33280, num timesteps 33281000, FPS 123, mean/median reward 118.6/76.0, min/max reward -14.0/504.0, entropy 0.16225, value loss 25.24831, policy loss 0.00710, distill_loss -579.17938, time 4486.00544 min
Updates 33290, num timesteps 33291000, FPS 123, mean/median reward 93.1/45.0, min/max reward -14.0/504.0, entropy 0.17652, value loss 5.63297, policy loss -0.00243, distill_loss -523.18945, time 4487.40789 min
Updates 33300, num timesteps 33301000, FPS 123, mean/median reward 81.5/39.0, min/max reward -14.0/504.0, entropy 0.09421, value loss 20.53786, policy loss 0.12614, distill_loss -490.34576, time 4488.81570 min
Updates 33310, num timesteps 33311000, FPS 123, mean/median reward 62.2/37.0, min/max reward -14.0/504.0, entropy 0.11035, value loss 12.28947, policy loss -0.06961, distill_loss -565.37164, time 4490.19891 min
Updates 33320, num timesteps 33321000, FPS 123, mean/median reward 55.9/36.0, min/max reward -14.0/272.0, entropy 0.06638, value loss 9.30645, policy loss -0.00723, distill_loss -609.26202, time 4491.56334 min
Updates 33330, num timesteps 33331000, FPS 123, mean/median reward 44.3/32.0, min/max reward -14.0/186.0, entropy 0.12286, value loss 7.70686, policy loss 0.01231, distill_loss -490.89969, time 4492.92193 min
Updates 33340, num timesteps 33341000, FPS 123, mean/median reward 47.8/32.0, min/max reward -4.0/186.0, entropy 0.09325, value loss 4.76857, policy loss -0.07469, distill_loss -498.90408, time 4494.28504 min
Updates 33350, num timesteps 33351000, FPS 123, mean/median reward 45.5/37.0, min/max reward -4.0/182.0, entropy 0.11591, value loss 4.81091, policy loss -0.00633, distill_loss -528.16742, time 4495.65630 min
Updates 33360, num timesteps 33361000, FPS 123, mean/median reward 50.6/41.0, min/max reward -4.0/182.0, entropy 0.12462, value loss 3.65781, policy loss 0.01638, distill_loss -517.49506, time 4496.99727 min
Updates 33370, num timesteps 33371000, FPS 123, mean/median reward 53.3/45.0, min/max reward 3.0/171.0, entropy 0.12277, value loss 5.81656, policy loss 0.02312, distill_loss -602.77197, time 4498.36942 min
Updates 33380, num timesteps 33381000, FPS 123, mean/median reward 53.1/45.0, min/max reward 3.0/171.0, entropy 0.15811, value loss 3.10473, policy loss 0.01039, distill_loss -634.69214, time 4499.73368 min
Updates 33390, num timesteps 33391000, FPS 123, mean/median reward 56.5/49.0, min/max reward 3.0/171.0, entropy 0.10598, value loss 4.37825, policy loss 0.01109, distill_loss -567.61487, time 4501.09807 min
Updates 33400, num timesteps 33401000, FPS 123, mean/median reward 58.2/50.0, min/max reward 10.0/171.0, entropy 0.14375, value loss 7.15761, policy loss -0.00327, distill_loss -543.88434, time 4502.47836 min
Updates 33410, num timesteps 33411000, FPS 123, mean/median reward 58.3/50.0, min/max reward 10.0/160.0, entropy 0.12004, value loss 73.48038, policy loss 0.00071, distill_loss -586.88202, time 4503.88194 min
Updates 33420, num timesteps 33421000, FPS 123, mean/median reward 59.3/49.0, min/max reward 22.0/188.0, entropy 0.12442, value loss 6.37176, policy loss -0.05491, distill_loss -532.77899, time 4505.24265 min
Updates 33430, num timesteps 33431000, FPS 123, mean/median reward 60.5/51.0, min/max reward 22.0/196.0, entropy 0.10126, value loss 4.43378, policy loss 0.01534, distill_loss -578.21930, time 4506.61954 min
Updates 33440, num timesteps 33441000, FPS 123, mean/median reward 58.2/49.0, min/max reward 22.0/196.0, entropy 0.11250, value loss 9.21057, policy loss -0.01533, distill_loss -518.80981, time 4507.97111 min
Updates 33450, num timesteps 33451000, FPS 123, mean/median reward 57.2/49.0, min/max reward 22.0/196.0, entropy 0.10513, value loss 6.30307, policy loss 0.02567, distill_loss -560.05402, time 4509.34262 min
Updates 33460, num timesteps 33461000, FPS 123, mean/median reward 60.5/57.0, min/max reward 21.0/196.0, entropy 0.15476, value loss 5.64634, policy loss -0.01951, distill_loss -520.57593, time 4510.67923 min
Updates 33470, num timesteps 33471000, FPS 123, mean/median reward 60.7/58.0, min/max reward 21.0/196.0, entropy 0.15260, value loss 7.68255, policy loss 0.09773, distill_loss -480.93582, time 4512.02308 min
Updates 33480, num timesteps 33481000, FPS 123, mean/median reward 62.8/59.0, min/max reward 21.0/196.0, entropy 0.12873, value loss 9.56472, policy loss 0.01556, distill_loss -589.38440, time 4513.38599 min
Updates 33490, num timesteps 33491000, FPS 123, mean/median reward 64.8/59.0, min/max reward 21.0/196.0, entropy 0.14663, value loss 6.96232, policy loss -0.08720, distill_loss -512.19165, time 4514.77717 min
Updates 33500, num timesteps 33501000, FPS 123, mean/median reward 67.0/62.0, min/max reward 21.0/196.0, entropy 0.18120, value loss 7.88774, policy loss -0.02870, distill_loss -522.91968, time 4516.14542 min
Updates 33510, num timesteps 33511000, FPS 123, mean/median reward 65.6/62.0, min/max reward 14.0/188.0, entropy 0.14355, value loss 7.41625, policy loss 0.06786, distill_loss -508.63034, time 4517.50441 min
Updates 33520, num timesteps 33521000, FPS 123, mean/median reward 70.7/65.0, min/max reward 14.0/220.0, entropy 0.16368, value loss 21.12432, policy loss 0.04099, distill_loss -673.00989, time 4518.84077 min
Updates 33530, num timesteps 33531000, FPS 123, mean/median reward 71.6/66.0, min/max reward 14.0/220.0, entropy 0.08051, value loss 6.79297, policy loss 0.04687, distill_loss -593.61224, time 4520.17581 min
Updates 33540, num timesteps 33541000, FPS 123, mean/median reward 73.8/67.0, min/max reward 14.0/220.0, entropy 0.10019, value loss 13.11354, policy loss -0.04646, distill_loss -584.57074, time 4521.49453 min
Updates 33550, num timesteps 33551000, FPS 123, mean/median reward 78.9/69.0, min/max reward 14.0/220.0, entropy 0.09056, value loss 6.10231, policy loss -0.00883, distill_loss -630.42590, time 4522.81986 min
Updates 33560, num timesteps 33561000, FPS 123, mean/median reward 79.1/69.0, min/max reward 14.0/220.0, entropy 0.10076, value loss 31.48313, policy loss 0.04749, distill_loss -612.84326, time 4524.16995 min
Updates 33570, num timesteps 33571000, FPS 123, mean/median reward 80.3/70.0, min/max reward 19.0/220.0, entropy 0.08962, value loss 6.17077, policy loss 0.00599, distill_loss -668.56097, time 4525.50635 min
Updates 33580, num timesteps 33581000, FPS 123, mean/median reward 83.8/77.0, min/max reward 19.0/220.0, entropy 0.10952, value loss 26.78073, policy loss 0.08627, distill_loss -667.89185, time 4526.83933 min
Updates 33590, num timesteps 33591000, FPS 123, mean/median reward 87.5/80.0, min/max reward 19.0/252.0, entropy 0.08794, value loss 23.95542, policy loss -0.03604, distill_loss -524.08490, time 4528.16869 min
Updates 33600, num timesteps 33601000, FPS 123, mean/median reward 93.9/84.0, min/max reward 19.0/252.0, entropy 0.05776, value loss 15.36971, policy loss 0.04815, distill_loss -477.88434, time 4529.49581 min
Updates 33610, num timesteps 33611000, FPS 123, mean/median reward 95.6/89.0, min/max reward 19.0/252.0, entropy 0.09770, value loss 14.25360, policy loss 0.00758, distill_loss -477.91635, time 4530.88019 min
Updates 33620, num timesteps 33621000, FPS 123, mean/median reward 98.0/89.0, min/max reward 19.0/252.0, entropy 0.09074, value loss 8.70765, policy loss 0.06770, distill_loss -604.11865, time 4532.27166 min
Updates 33630, num timesteps 33631000, FPS 123, mean/median reward 99.9/90.0, min/max reward 19.0/252.0, entropy 0.10472, value loss 9.19651, policy loss -0.01572, distill_loss -659.57690, time 4533.64313 min
Updates 33640, num timesteps 33641000, FPS 123, mean/median reward 102.1/90.0, min/max reward 30.0/252.0, entropy 0.12684, value loss 17.45151, policy loss 0.06792, distill_loss -544.79071, time 4535.00324 min
