command line args: main.py --algo i2a --env-name MsPacmanNoFrameskip-v0 --num-processes 100 --port 5555 --log-dir /tmp/gym/MsPacman_dSSM_DET --num-steps 10 --entropy-coef 0.02 --distill-coef 10 --num-stack 4 --num-frames 300000000 --train-on-200x160-pixel --latent-space-model dSSM_DET
Updates 0, num timesteps 1000, FPS 128, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.19722, value loss 0.00074, policy loss -0.00386, distill_loss -0.00363, time 0.13011 min
Updates 83390, num timesteps 83391000, FPS 122, mean/median reward 341.4/324.0, min/max reward 103.0/667.0, entropy 0.06151, value loss 17.79892, policy loss 0.01106, distill_loss -943.71277, time 11303.24629 min
Updates 83400, num timesteps 83401000, FPS 122, mean/median reward 344.4/325.0, min/max reward 103.0/667.0, entropy 0.04906, value loss 19.25949, policy loss 0.09340, distill_loss -838.91199, time 11304.61625 min
Updates 83410, num timesteps 83411000, FPS 122, mean/median reward 344.7/325.0, min/max reward 44.0/667.0, entropy 0.06229, value loss 14.04585, policy loss 0.00099, distill_loss -893.22064, time 11305.97064 min
Updates 83420, num timesteps 83421000, FPS 122, mean/median reward 347.4/327.0, min/max reward 44.0/667.0, entropy 0.06349, value loss 26.25023, policy loss -0.10228, distill_loss -964.50269, time 11307.28211 min
Updates 83430, num timesteps 83431000, FPS 122, mean/median reward 353.0/370.0, min/max reward 44.0/564.0, entropy 0.07736, value loss 5.09845, policy loss -0.01403, distill_loss -933.65436, time 11308.57959 min
Updates 83440, num timesteps 83441000, FPS 122, mean/median reward 353.9/370.0, min/max reward 44.0/564.0, entropy 0.07130, value loss 14.79603, policy loss -0.04486, distill_loss -936.99268, time 11309.86849 min
Updates 83450, num timesteps 83451000, FPS 122, mean/median reward 359.4/377.0, min/max reward 44.0/564.0, entropy 0.06932, value loss 22.97631, policy loss -0.01147, distill_loss -827.97260, time 11311.17694 min
Updates 83460, num timesteps 83461000, FPS 122, mean/median reward 361.9/382.0, min/max reward 44.0/564.0, entropy 0.05101, value loss 30.43381, policy loss -0.11490, distill_loss -900.10913, time 11312.49386 min
Updates 83470, num timesteps 83471000, FPS 122, mean/median reward 359.5/386.0, min/max reward 9.0/564.0, entropy 0.06236, value loss 9.51676, policy loss -0.06033, distill_loss -1468.70398, time 11313.80103 min
Updates 83480, num timesteps 83481000, FPS 122, mean/median reward 356.4/386.0, min/max reward 9.0/539.0, entropy 0.09217, value loss 12.06698, policy loss -0.02293, distill_loss -1242.65308, time 11315.10546 min
Updates 83490, num timesteps 83491000, FPS 122, mean/median reward 356.4/386.0, min/max reward 9.0/539.0, entropy 0.08609, value loss 21.07619, policy loss -0.20835, distill_loss -912.06598, time 11316.42076 min
Updates 83500, num timesteps 83501000, FPS 122, mean/median reward 347.8/380.0, min/max reward 9.0/539.0, entropy 0.06987, value loss 27.46558, policy loss -0.01589, distill_loss -961.63043, time 11317.73109 min
Updates 83510, num timesteps 83511000, FPS 122, mean/median reward 347.5/380.0, min/max reward 9.0/607.0, entropy 0.06385, value loss 28.40050, policy loss -0.02158, distill_loss -911.58557, time 11319.07047 min
Updates 83520, num timesteps 83521000, FPS 122, mean/median reward 319.6/336.0, min/max reward 9.0/607.0, entropy 0.04592, value loss 30.02943, policy loss 0.00925, distill_loss -830.20135, time 11320.38116 min
Updates 83530, num timesteps 83531000, FPS 122, mean/median reward 303.4/323.0, min/max reward 9.0/607.0, entropy 0.03680, value loss 79.22544, policy loss -0.03342, distill_loss -1008.69556, time 11321.69139 min
Updates 83540, num timesteps 83541000, FPS 122, mean/median reward 293.5/315.0, min/max reward 9.0/607.0, entropy 0.04975, value loss 22.69611, policy loss -0.03543, distill_loss -1077.05371, time 11322.99240 min
Updates 83550, num timesteps 83551000, FPS 122, mean/median reward 264.8/286.0, min/max reward 9.0/607.0, entropy 0.08462, value loss 21.36490, policy loss -0.05542, distill_loss -1084.18420, time 11324.30588 min
Updates 83560, num timesteps 83561000, FPS 122, mean/median reward 250.8/262.0, min/max reward 26.0/607.0, entropy 0.04222, value loss 9.19284, policy loss 0.00029, distill_loss -1014.35876, time 11325.61072 min
Updates 83570, num timesteps 83571000, FPS 122, mean/median reward 243.9/251.0, min/max reward 26.0/607.0, entropy 0.04527, value loss 6.82600, policy loss 0.02130, distill_loss -1186.15820, time 11326.93576 min
Updates 83580, num timesteps 83581000, FPS 122, mean/median reward 218.7/200.0, min/max reward 26.0/453.0, entropy 0.04597, value loss 9.42098, policy loss 0.00305, distill_loss -1163.48291, time 11328.22189 min
Updates 83590, num timesteps 83591000, FPS 122, mean/median reward 205.8/168.0, min/max reward 42.0/434.0, entropy 0.04470, value loss 8.83630, policy loss 0.00506, distill_loss -1064.77063, time 11329.51106 min
Updates 83600, num timesteps 83601000, FPS 122, mean/median reward 204.0/166.0, min/max reward 42.0/434.0, entropy 0.03645, value loss 14.88057, policy loss -0.02776, distill_loss -967.40332, time 11330.83568 min
Updates 83610, num timesteps 83611000, FPS 122, mean/median reward 193.6/154.0, min/max reward 34.0/473.0, entropy 0.05242, value loss 12.66721, policy loss 0.10972, distill_loss -907.67798, time 11332.19817 min
Updates 83620, num timesteps 83621000, FPS 122, mean/median reward 182.4/149.0, min/max reward 34.0/473.0, entropy 0.04079, value loss 16.26201, policy loss -0.01023, distill_loss -947.06152, time 11333.57298 min
Updates 83630, num timesteps 83631000, FPS 122, mean/median reward 179.6/146.0, min/max reward 34.0/473.0, entropy 0.04743, value loss 11.43551, policy loss 0.01453, distill_loss -1078.70898, time 11334.94905 min
Updates 83640, num timesteps 83641000, FPS 122, mean/median reward 180.4/152.0, min/max reward 34.0/473.0, entropy 0.03565, value loss 6.45114, policy loss 0.03700, distill_loss -1073.39124, time 11336.30111 min
Updates 83650, num timesteps 83651000, FPS 122, mean/median reward 177.8/152.0, min/max reward 27.0/473.0, entropy 0.06317, value loss 24.44353, policy loss 0.04982, distill_loss -977.42627, time 11337.66169 min
Updates 83660, num timesteps 83661000, FPS 122, mean/median reward 175.5/152.0, min/max reward 27.0/473.0, entropy 0.05795, value loss 127.92606, policy loss -0.06234, distill_loss -959.95819, time 11339.01049 min
Updates 83670, num timesteps 83671000, FPS 122, mean/median reward 176.7/154.0, min/max reward 27.0/473.0, entropy 0.06875, value loss 7.20005, policy loss 0.00058, distill_loss -905.44415, time 11340.36218 min
Updates 83680, num timesteps 83681000, FPS 122, mean/median reward 166.8/152.0, min/max reward 27.0/404.0, entropy 0.05421, value loss 12.68260, policy loss 0.00184, distill_loss -910.10010, time 11341.70996 min
Updates 83690, num timesteps 83691000, FPS 122, mean/median reward 171.5/157.0, min/max reward 27.0/404.0, entropy 0.04084, value loss 15.31715, policy loss -0.02023, distill_loss -894.72589, time 11343.06635 min
Updates 83700, num timesteps 83701000, FPS 122, mean/median reward 175.4/165.0, min/max reward 27.0/404.0, entropy 0.09672, value loss 10.65120, policy loss -0.06066, distill_loss -816.57776, time 11344.41725 min
Updates 83710, num timesteps 83711000, FPS 122, mean/median reward 177.8/170.0, min/max reward 27.0/464.0, entropy 0.07309, value loss 14.55462, policy loss -0.05633, distill_loss -783.46588, time 11345.76594 min
Updates 83720, num timesteps 83721000, FPS 122, mean/median reward 177.3/165.0, min/max reward 27.0/464.0, entropy 0.06322, value loss 44.72819, policy loss -0.02137, distill_loss -811.67499, time 11347.09065 min
Updates 83730, num timesteps 83731000, FPS 122, mean/median reward 176.3/164.0, min/max reward 34.0/464.0, entropy 0.06112, value loss 20.77166, policy loss -0.01917, distill_loss -887.97113, time 11348.42887 min
Updates 83740, num timesteps 83741000, FPS 122, mean/median reward 176.3/159.0, min/max reward 34.0/464.0, entropy 0.06372, value loss 22.68089, policy loss 0.00633, distill_loss -834.11566, time 11349.76868 min
Updates 83750, num timesteps 83751000, FPS 122, mean/median reward 179.1/165.0, min/max reward 34.0/464.0, entropy 0.04431, value loss 22.09632, policy loss 0.05612, distill_loss -935.95477, time 11351.11496 min
Updates 83760, num timesteps 83761000, FPS 122, mean/median reward 180.6/173.0, min/max reward 34.0/464.0, entropy 0.05689, value loss 18.38718, policy loss -0.01379, distill_loss -816.83960, time 11352.45665 min
Updates 83770, num timesteps 83771000, FPS 122, mean/median reward 181.8/174.0, min/max reward 34.0/464.0, entropy 0.09281, value loss 31.80214, policy loss 0.02323, distill_loss -1054.86060, time 11353.78126 min
Updates 83780, num timesteps 83781000, FPS 122, mean/median reward 180.6/174.0, min/max reward 31.0/464.0, entropy 0.06454, value loss 9.54749, policy loss -0.06690, distill_loss -982.82098, time 11355.10667 min
Updates 83790, num timesteps 83791000, FPS 122, mean/median reward 182.9/175.0, min/max reward 31.0/464.0, entropy 0.05010, value loss 17.42864, policy loss -0.02069, distill_loss -936.83447, time 11356.43728 min
Updates 83800, num timesteps 83801000, FPS 122, mean/median reward 186.0/179.0, min/max reward 31.0/464.0, entropy 0.06495, value loss 30.03080, policy loss -0.01239, distill_loss -926.41895, time 11357.78941 min
Updates 83810, num timesteps 83811000, FPS 122, mean/median reward 184.1/179.0, min/max reward 31.0/433.0, entropy 0.05789, value loss 25.45153, policy loss 0.01008, distill_loss -997.22791, time 11359.14960 min
Updates 83820, num timesteps 83821000, FPS 122, mean/median reward 190.7/184.0, min/max reward 31.0/433.0, entropy 0.06927, value loss 16.51948, policy loss 0.03598, distill_loss -1008.77161, time 11360.47188 min
Updates 83830, num timesteps 83831000, FPS 122, mean/median reward 187.6/184.0, min/max reward 31.0/369.0, entropy 0.07353, value loss 27.02088, policy loss 0.02536, distill_loss -1231.29834, time 11361.78042 min
Updates 83840, num timesteps 83841000, FPS 122, mean/median reward 193.9/196.0, min/max reward 31.0/369.0, entropy 0.02434, value loss 9.13886, policy loss -0.00057, distill_loss -1177.57751, time 11363.10812 min
Updates 83850, num timesteps 83851000, FPS 122, mean/median reward 201.4/198.0, min/max reward 31.0/369.0, entropy 0.04095, value loss 26.87205, policy loss 0.10568, distill_loss -1121.79333, time 11364.42564 min
Updates 83860, num timesteps 83861000, FPS 122, mean/median reward 204.6/200.0, min/max reward 31.0/369.0, entropy 0.05582, value loss 24.84990, policy loss -0.00250, distill_loss -1007.56354, time 11365.74650 min
Updates 83870, num timesteps 83871000, FPS 122, mean/median reward 203.0/198.0, min/max reward 15.0/369.0, entropy 0.05181, value loss 36.72979, policy loss 0.01749, distill_loss -1114.35718, time 11367.06346 min
Updates 83880, num timesteps 83881000, FPS 122, mean/median reward 208.7/209.0, min/max reward 15.0/336.0, entropy 0.07176, value loss 14.39205, policy loss 0.00327, distill_loss -1076.49072, time 11368.37392 min
Updates 83890, num timesteps 83891000, FPS 122, mean/median reward 206.1/210.0, min/max reward 15.0/336.0, entropy 0.04180, value loss 16.39485, policy loss 0.01626, distill_loss -1021.57153, time 11369.68605 min
Updates 83900, num timesteps 83901000, FPS 122, mean/median reward 215.2/219.0, min/max reward 15.0/380.0, entropy 0.04601, value loss 18.11898, policy loss 0.01920, distill_loss -1083.05188, time 11371.03434 min
Updates 83910, num timesteps 83911000, FPS 122, mean/median reward 218.4/219.0, min/max reward 15.0/380.0, entropy 0.06215, value loss 11.47408, policy loss -0.04923, distill_loss -976.36670, time 11372.42452 min
Updates 83920, num timesteps 83921000, FPS 122, mean/median reward 223.0/225.0, min/max reward 15.0/391.0, entropy 0.05409, value loss 69.19243, policy loss 0.01840, distill_loss -1068.16199, time 11373.75639 min
Updates 83930, num timesteps 83931000, FPS 122, mean/median reward 226.7/230.0, min/max reward 15.0/391.0, entropy 0.05051, value loss 7.56925, policy loss 0.00413, distill_loss -1055.48096, time 11375.07124 min
Updates 83940, num timesteps 83941000, FPS 122, mean/median reward 226.9/229.0, min/max reward 15.0/391.0, entropy 0.06253, value loss 16.35712, policy loss 0.01675, distill_loss -1033.48975, time 11376.38956 min
Updates 83950, num timesteps 83951000, FPS 122, mean/median reward 237.8/241.0, min/max reward 15.0/464.0, entropy 0.06566, value loss 14.59577, policy loss -0.01607, distill_loss -941.50043, time 11377.71245 min
Updates 83960, num timesteps 83961000, FPS 122, mean/median reward 239.4/244.0, min/max reward 40.0/464.0, entropy 0.05708, value loss 18.83490, policy loss -0.00253, distill_loss -1006.16626, time 11379.02308 min
Updates 83970, num timesteps 83971000, FPS 122, mean/median reward 242.2/244.0, min/max reward 40.0/464.0, entropy 0.06108, value loss 21.82590, policy loss -0.10539, distill_loss -937.12305, time 11380.35500 min
Updates 83980, num timesteps 83981000, FPS 122, mean/median reward 242.3/243.0, min/max reward 40.0/464.0, entropy 0.05369, value loss 18.31833, policy loss -0.06587, distill_loss -956.33807, time 11381.68044 min
Updates 83990, num timesteps 83991000, FPS 122, mean/median reward 241.8/241.0, min/max reward 40.0/464.0, entropy 0.07035, value loss 34.66255, policy loss 0.00295, distill_loss -994.43933, time 11383.01029 min
Updates 84000, num timesteps 84001000, FPS 122, mean/median reward 246.5/243.0, min/max reward 91.0/464.0, entropy 0.03720, value loss 4.96723, policy loss -0.01065, distill_loss -969.66748, time 11384.32711 min
Updates 84010, num timesteps 84011000, FPS 122, mean/median reward 248.5/243.0, min/max reward 91.0/464.0, entropy 0.04003, value loss 7.40673, policy loss -0.05321, distill_loss -1033.27625, time 11385.68128 min
Updates 84020, num timesteps 84021000, FPS 122, mean/median reward 248.5/241.0, min/max reward 91.0/464.0, entropy 0.03722, value loss 16.50113, policy loss 0.01465, distill_loss -1022.58087, time 11387.01286 min
Updates 84030, num timesteps 84031000, FPS 122, mean/median reward 253.2/243.0, min/max reward 155.0/464.0, entropy 0.03743, value loss 20.78797, policy loss -0.02750, distill_loss -869.12433, time 11388.34359 min
Updates 84040, num timesteps 84041000, FPS 122, mean/median reward 250.2/241.0, min/max reward 155.0/410.0, entropy 0.03305, value loss 8.33035, policy loss 0.01162, distill_loss -994.79022, time 11389.65186 min
Updates 84050, num timesteps 84051000, FPS 122, mean/median reward 248.0/237.0, min/max reward 150.0/410.0, entropy 0.04297, value loss 8.27056, policy loss 0.03146, distill_loss -989.30817, time 11390.95170 min
Updates 84060, num timesteps 84061000, FPS 122, mean/median reward 250.8/237.0, min/max reward 150.0/588.0, entropy 0.04215, value loss 14.19885, policy loss -0.01640, distill_loss -917.90619, time 11392.28200 min
Updates 84070, num timesteps 84071000, FPS 122, mean/median reward 250.4/231.0, min/max reward 150.0/588.0, entropy 0.04566, value loss 23.37711, policy loss 0.01246, distill_loss -822.28644, time 11393.59503 min
Updates 84080, num timesteps 84081000, FPS 122, mean/median reward 252.1/232.0, min/max reward 150.0/588.0, entropy 0.05973, value loss 28.25814, policy loss 0.06174, distill_loss -841.98676, time 11394.92884 min
Updates 84090, num timesteps 84091000, FPS 122, mean/median reward 254.0/237.0, min/max reward 127.0/588.0, entropy 0.05088, value loss 20.42477, policy loss 0.02578, distill_loss -1018.77625, time 11396.22781 min
Updates 84100, num timesteps 84101000, FPS 122, mean/median reward 260.2/244.0, min/max reward 127.0/588.0, entropy 0.05022, value loss 15.59962, policy loss -0.03898, distill_loss -909.48151, time 11397.54915 min
Updates 84110, num timesteps 84111000, FPS 122, mean/median reward 264.1/253.0, min/max reward 97.0/588.0, entropy 0.08799, value loss 10.83564, policy loss 0.00340, distill_loss -915.46497, time 11398.89897 min
Updates 84120, num timesteps 84121000, FPS 122, mean/median reward 260.8/251.0, min/max reward 97.0/588.0, entropy 0.06019, value loss 39.25933, policy loss 0.11786, distill_loss -853.85504, time 11400.21712 min
Updates 84130, num timesteps 84131000, FPS 122, mean/median reward 254.4/250.0, min/max reward 90.0/433.0, entropy 0.04969, value loss 51.05847, policy loss -0.13732, distill_loss -969.41705, time 11401.55431 min
Updates 84140, num timesteps 84141000, FPS 122, mean/median reward 252.4/247.0, min/max reward 90.0/433.0, entropy 0.05013, value loss 25.65849, policy loss -0.01170, distill_loss -1003.66455, time 11402.86649 min
Updates 84150, num timesteps 84151000, FPS 122, mean/median reward 253.2/250.0, min/max reward 90.0/433.0, entropy 0.05683, value loss 17.12096, policy loss -0.00791, distill_loss -992.14142, time 11404.18393 min
Updates 84160, num timesteps 84161000, FPS 122, mean/median reward 253.4/252.0, min/max reward 90.0/433.0, entropy 0.05154, value loss 10.19004, policy loss 0.10283, distill_loss -946.47888, time 11405.50453 min
Updates 84170, num timesteps 84171000, FPS 122, mean/median reward 249.4/250.0, min/max reward 90.0/566.0, entropy 0.04928, value loss 26.42682, policy loss -0.03461, distill_loss -929.48022, time 11406.82245 min
Updates 84180, num timesteps 84181000, FPS 122, mean/median reward 244.0/250.0, min/max reward 90.0/566.0, entropy 0.07419, value loss 7.67950, policy loss -0.00934, distill_loss -980.12115, time 11408.14276 min
Updates 84190, num timesteps 84191000, FPS 122, mean/median reward 239.7/244.0, min/max reward 90.0/566.0, entropy 0.05113, value loss 24.92860, policy loss -0.29727, distill_loss -1149.74768, time 11409.46449 min
Updates 84200, num timesteps 84201000, FPS 122, mean/median reward 232.0/235.0, min/max reward 97.0/566.0, entropy 0.06686, value loss 13.45998, policy loss -0.01631, distill_loss -1072.32141, time 11410.80423 min
Updates 84210, num timesteps 84211000, FPS 122, mean/median reward 230.8/233.0, min/max reward 97.0/566.0, entropy 0.07328, value loss 17.25543, policy loss 0.12683, distill_loss -985.06451, time 11412.16079 min
Updates 84220, num timesteps 84221000, FPS 122, mean/median reward 222.6/222.0, min/max reward 97.0/566.0, entropy 0.06477, value loss 24.44814, policy loss -0.02859, distill_loss -1006.98645, time 11413.49500 min
Updates 84230, num timesteps 84231000, FPS 122, mean/median reward 223.2/215.0, min/max reward 101.0/566.0, entropy 0.06052, value loss 32.74649, policy loss 0.19987, distill_loss -990.07904, time 11414.82826 min
Updates 84240, num timesteps 84241000, FPS 122, mean/median reward 219.5/214.0, min/max reward 101.0/566.0, entropy 0.04220, value loss 19.92601, policy loss -0.02980, distill_loss -1139.39722, time 11416.16234 min
Updates 84250, num timesteps 84251000, FPS 122, mean/median reward 223.6/225.0, min/max reward 23.0/566.0, entropy 0.04385, value loss 8.65544, policy loss -0.00412, distill_loss -1138.51050, time 11417.49264 min
Updates 84260, num timesteps 84261000, FPS 122, mean/median reward 228.4/230.0, min/max reward 23.0/566.0, entropy 0.04558, value loss 8.84038, policy loss -0.03370, distill_loss -1011.29987, time 11418.81664 min
Updates 84270, num timesteps 84271000, FPS 122, mean/median reward 229.6/230.0, min/max reward 23.0/566.0, entropy 0.05661, value loss 19.93058, policy loss -0.02936, distill_loss -1049.70300, time 11420.15128 min
Updates 84280, num timesteps 84281000, FPS 122, mean/median reward 229.3/230.0, min/max reward 23.0/372.0, entropy 0.03936, value loss 14.06779, policy loss 0.01729, distill_loss -1131.30872, time 11421.49599 min
Updates 84290, num timesteps 84291000, FPS 122, mean/median reward 233.6/233.0, min/max reward 23.0/372.0, entropy 0.03869, value loss 6.92962, policy loss -0.03090, distill_loss -1137.43347, time 11422.83417 min
Updates 84300, num timesteps 84301000, FPS 122, mean/median reward 239.0/241.0, min/max reward 23.0/372.0, entropy 0.07371, value loss 12.60448, policy loss -0.00461, distill_loss -1043.59009, time 11424.16647 min
Updates 84310, num timesteps 84311000, FPS 122, mean/median reward 248.6/249.0, min/max reward 23.0/372.0, entropy 0.03767, value loss 39.55563, policy loss 0.04350, distill_loss -1022.04388, time 11425.53616 min
Updates 84320, num timesteps 84321000, FPS 122, mean/median reward 252.2/248.0, min/max reward 23.0/388.0, entropy 0.05820, value loss 18.69311, policy loss 0.00655, distill_loss -1064.88599, time 11426.86597 min
Updates 84330, num timesteps 84331000, FPS 122, mean/median reward 253.1/248.0, min/max reward 101.0/388.0, entropy 0.05730, value loss 10.46245, policy loss -0.00477, distill_loss -974.64618, time 11428.18725 min
Updates 84340, num timesteps 84341000, FPS 122, mean/median reward 261.0/257.0, min/max reward 101.0/528.0, entropy 0.04360, value loss 22.55361, policy loss -0.00768, distill_loss -951.09949, time 11429.51016 min
Updates 84350, num timesteps 84351000, FPS 122, mean/median reward 262.5/258.0, min/max reward 101.0/528.0, entropy 0.03835, value loss 16.80494, policy loss 0.07861, distill_loss -1023.74457, time 11430.84876 min
Updates 84360, num timesteps 84361000, FPS 122, mean/median reward 263.4/259.0, min/max reward 150.0/528.0, entropy 0.06363, value loss 11.33994, policy loss -0.04411, distill_loss -949.53235, time 11432.17794 min
Updates 84370, num timesteps 84371000, FPS 122, mean/median reward 265.8/262.0, min/max reward 150.0/528.0, entropy 0.06211, value loss 17.89523, policy loss 0.01188, distill_loss -998.70673, time 11433.50310 min
Updates 84380, num timesteps 84381000, FPS 122, mean/median reward 265.2/261.0, min/max reward 150.0/528.0, entropy 0.05528, value loss 21.95011, policy loss 0.00138, distill_loss -1040.98608, time 11434.84910 min
Updates 84390, num timesteps 84391000, FPS 122, mean/median reward 262.0/258.0, min/max reward 117.0/528.0, entropy 0.04390, value loss 23.27094, policy loss -0.04596, distill_loss -1096.80371, time 11436.18786 min
Updates 84400, num timesteps 84401000, FPS 122, mean/median reward 261.3/258.0, min/max reward 117.0/528.0, entropy 0.03392, value loss 24.71490, policy loss -0.02536, distill_loss -965.09900, time 11437.51801 min
Updates 84410, num timesteps 84411000, FPS 122, mean/median reward 260.1/258.0, min/max reward 117.0/528.0, entropy 0.03535, value loss 14.56450, policy loss -0.02914, distill_loss -1075.81812, time 11438.92793 min
Updates 84420, num timesteps 84421000, FPS 122, mean/median reward 256.4/258.0, min/max reward 117.0/364.0, entropy 0.04757, value loss 10.31210, policy loss -0.02308, distill_loss -1063.74524, time 11440.30993 min
Updates 84430, num timesteps 84431000, FPS 122, mean/median reward 255.9/258.0, min/max reward 117.0/410.0, entropy 0.04184, value loss 22.14129, policy loss -0.00143, distill_loss -1072.64380, time 11441.68500 min
Updates 84440, num timesteps 84441000, FPS 122, mean/median reward 256.8/260.0, min/max reward 117.0/410.0, entropy 0.04435, value loss 26.55989, policy loss -0.01385, distill_loss -1022.66925, time 11443.07242 min
Updates 84450, num timesteps 84451000, FPS 122, mean/median reward 257.9/260.0, min/max reward 117.0/446.0, entropy 0.02135, value loss 13.81666, policy loss 0.01301, distill_loss -1148.96216, time 11444.46227 min
Updates 84460, num timesteps 84461000, FPS 122, mean/median reward 256.6/257.0, min/max reward 117.0/446.0, entropy 0.04184, value loss 15.89656, policy loss 0.01320, distill_loss -1268.36377, time 11445.84857 min
Updates 84470, num timesteps 84471000, FPS 122, mean/median reward 254.9/249.0, min/max reward 117.0/446.0, entropy 0.03734, value loss 25.62991, policy loss -0.00839, distill_loss -1035.56873, time 11447.22165 min
Updates 84480, num timesteps 84481000, FPS 122, mean/median reward 252.7/245.0, min/max reward 117.0/446.0, entropy 0.02942, value loss 7.06613, policy loss 0.01611, distill_loss -1138.30652, time 11448.58443 min
Updates 84490, num timesteps 84491000, FPS 122, mean/median reward 255.6/247.0, min/max reward 152.0/446.0, entropy 0.02704, value loss 12.67841, policy loss 0.00166, distill_loss -1032.32886, time 11449.95130 min
Updates 84500, num timesteps 84501000, FPS 122, mean/median reward 258.1/247.0, min/max reward 152.0/446.0, entropy 0.02908, value loss 8.61276, policy loss -0.00267, distill_loss -1123.42578, time 11451.33095 min
Updates 84510, num timesteps 84511000, FPS 122, mean/median reward 257.6/247.0, min/max reward 152.0/446.0, entropy 0.03112, value loss 7.10662, policy loss -0.01322, distill_loss -986.43677, time 11452.69524 min
Updates 84520, num timesteps 84521000, FPS 122, mean/median reward 258.7/247.0, min/max reward 154.0/446.0, entropy 0.04996, value loss 18.01385, policy loss -0.01413, distill_loss -1033.21753, time 11454.01613 min
Updates 84530, num timesteps 84531000, FPS 122, mean/median reward 257.6/247.0, min/max reward 154.0/446.0, entropy 0.05311, value loss 20.72568, policy loss -0.03666, distill_loss -980.73389, time 11455.33497 min
Updates 84540, num timesteps 84541000, FPS 122, mean/median reward 252.3/244.0, min/max reward 154.0/394.0, entropy 0.02414, value loss 34.59330, policy loss 0.04487, distill_loss -936.86121, time 11456.64514 min
Updates 84550, num timesteps 84551000, FPS 122, mean/median reward 251.0/242.0, min/max reward 154.0/394.0, entropy 0.03646, value loss 9.53941, policy loss -0.00414, distill_loss -999.41638, time 11457.96724 min
Updates 84560, num timesteps 84561000, FPS 122, mean/median reward 250.4/246.0, min/max reward 154.0/394.0, entropy 0.03854, value loss 27.44348, policy loss 0.01263, distill_loss -1003.10779, time 11459.29335 min
Updates 84570, num timesteps 84571000, FPS 122, mean/median reward 246.3/246.0, min/max reward 154.0/378.0, entropy 0.05385, value loss 13.83174, policy loss 0.00563, distill_loss -979.03827, time 11460.61541 min
Updates 84580, num timesteps 84581000, FPS 122, mean/median reward 244.7/241.0, min/max reward 154.0/378.0, entropy 0.03803, value loss 14.60708, policy loss -0.00692, distill_loss -975.47473, time 11461.94220 min
Updates 84590, num timesteps 84591000, FPS 122, mean/median reward 244.0/241.0, min/max reward 154.0/378.0, entropy 0.03357, value loss 5.07345, policy loss 0.00491, distill_loss -1049.14368, time 11463.26386 min
Updates 84600, num timesteps 84601000, FPS 122, mean/median reward 248.4/244.0, min/max reward 147.0/381.0, entropy 0.02962, value loss 14.67396, policy loss 0.00112, distill_loss -997.92737, time 11464.60529 min
Updates 84610, num timesteps 84611000, FPS 122, mean/median reward 246.7/241.0, min/max reward 147.0/381.0, entropy 0.04104, value loss 13.45398, policy loss -0.02228, distill_loss -975.58258, time 11466.00289 min
Updates 84620, num timesteps 84621000, FPS 122, mean/median reward 245.6/239.0, min/max reward 147.0/381.0, entropy 0.05102, value loss 17.39165, policy loss 0.00056, distill_loss -868.92737, time 11467.35761 min
Updates 84630, num timesteps 84631000, FPS 122, mean/median reward 246.8/239.0, min/max reward 147.0/513.0, entropy 0.05113, value loss 15.11805, policy loss -0.01196, distill_loss -944.16449, time 11468.70983 min
Updates 84640, num timesteps 84641000, FPS 122, mean/median reward 247.5/239.0, min/max reward 147.0/513.0, entropy 0.06741, value loss 11.70551, policy loss 0.01670, distill_loss -958.57745, time 11470.06687 min
Updates 84650, num timesteps 84651000, FPS 122, mean/median reward 241.4/235.0, min/max reward 147.0/513.0, entropy 0.04665, value loss 20.56707, policy loss 0.00303, distill_loss -893.06024, time 11471.44121 min
Updates 84660, num timesteps 84661000, FPS 122, mean/median reward 244.8/237.0, min/max reward 147.0/513.0, entropy 0.04337, value loss 11.57328, policy loss -0.01883, distill_loss -826.37476, time 11472.82593 min
Updates 84670, num timesteps 84671000, FPS 122, mean/median reward 246.3/239.0, min/max reward 147.0/513.0, entropy 0.03633, value loss 7.06106, policy loss -0.01070, distill_loss -920.19489, time 11474.20915 min
Updates 84680, num timesteps 84681000, FPS 122, mean/median reward 251.4/240.0, min/max reward 164.0/513.0, entropy 0.05531, value loss 16.95244, policy loss -0.01083, distill_loss -868.03375, time 11475.57311 min
Updates 84690, num timesteps 84691000, FPS 122, mean/median reward 250.8/239.0, min/max reward 164.0/513.0, entropy 0.03853, value loss 12.08792, policy loss -0.02664, distill_loss -957.50171, time 11476.95615 min
Updates 84700, num timesteps 84701000, FPS 122, mean/median reward 250.1/240.0, min/max reward 164.0/513.0, entropy 0.05331, value loss 16.53761, policy loss -0.05341, distill_loss -922.97772, time 11478.31997 min
Updates 84710, num timesteps 84711000, FPS 122, mean/median reward 252.2/240.0, min/max reward 164.0/513.0, entropy 0.03707, value loss 19.02743, policy loss -0.00316, distill_loss -848.55945, time 11479.72450 min
Updates 84720, num timesteps 84721000, FPS 122, mean/median reward 254.9/240.0, min/max reward 164.0/513.0, entropy 0.05667, value loss 7.35112, policy loss 0.00586, distill_loss -896.48511, time 11481.07711 min
Updates 84730, num timesteps 84731000, FPS 122, mean/median reward 255.4/240.0, min/max reward 164.0/513.0, entropy 0.04875, value loss 11.37114, policy loss -0.02046, distill_loss -911.07904, time 11482.42026 min
