command line args: main.py --env-name MsPacmanNoFrameskip-v0 --algo a2c --num-stack 4 --train-on-200x160-pixel --port 5026 --log-dir /tmp/a2c_mspacman --num-processes 128
Updates 0, num timesteps 640, FPS 398, mean/median reward 0.0/0.0, min/max reward 0.0/0.0, entropy 2.18486, value loss 0.01736, policy loss 0.21304, time 0.02680 min
Updates 152910, num timesteps 97863040, FPS 327, mean/median reward 45.0/20.0, min/max reward 0.0/154.0, entropy 1.92590, value loss 0.05621, policy loss 0.02397, time 4979.21956 min
Updates 152920, num timesteps 97869440, FPS 327, mean/median reward 45.5/21.0, min/max reward 0.0/154.0, entropy 1.82753, value loss 0.02873, policy loss 0.00613, time 4979.45952 min
Updates 152930, num timesteps 97875840, FPS 327, mean/median reward 43.3/20.0, min/max reward 0.0/154.0, entropy 1.86229, value loss 0.04995, policy loss 0.00505, time 4979.69988 min
Updates 152940, num timesteps 97882240, FPS 327, mean/median reward 41.2/17.0, min/max reward 0.0/154.0, entropy 1.84377, value loss 0.10450, policy loss -0.10075, time 4979.95232 min
Updates 152950, num timesteps 97888640, FPS 327, mean/median reward 41.4/16.0, min/max reward 0.0/154.0, entropy 1.86993, value loss 0.03611, policy loss -0.00069, time 4980.18696 min
Updates 152960, num timesteps 97895040, FPS 327, mean/median reward 46.4/21.0, min/max reward 0.0/154.0, entropy 1.93131, value loss 0.02471, policy loss 0.00064, time 4980.42813 min
Updates 152970, num timesteps 97901440, FPS 327, mean/median reward 46.1/21.0, min/max reward 0.0/154.0, entropy 1.88286, value loss 0.04376, policy loss -0.02778, time 4980.66367 min
Updates 152980, num timesteps 97907840, FPS 327, mean/median reward 46.8/21.0, min/max reward 0.0/154.0, entropy 1.89307, value loss 0.10093, policy loss 0.03961, time 4980.90479 min
Updates 152990, num timesteps 97914240, FPS 327, mean/median reward 46.1/21.0, min/max reward 0.0/154.0, entropy 1.85289, value loss 0.05167, policy loss 0.00878, time 4981.14036 min
Updates 153000, num timesteps 97920640, FPS 327, mean/median reward 45.3/21.0, min/max reward 0.0/154.0, entropy 1.84955, value loss 0.02277, policy loss 0.02461, time 4981.38726 min
Updates 153010, num timesteps 97927040, FPS 327, mean/median reward 45.4/21.0, min/max reward 0.0/154.0, entropy 1.84215, value loss 0.03218, policy loss 0.01343, time 4981.64042 min
Updates 153020, num timesteps 97933440, FPS 327, mean/median reward 43.2/17.0, min/max reward 0.0/154.0, entropy 1.85028, value loss 0.03368, policy loss -0.00803, time 4981.86051 min
Updates 153030, num timesteps 97939840, FPS 327, mean/median reward 46.5/21.0, min/max reward 0.0/154.0, entropy 1.88818, value loss 0.04067, policy loss -0.00344, time 4982.08139 min
Updates 153040, num timesteps 97946240, FPS 327, mean/median reward 46.5/21.0, min/max reward 0.0/154.0, entropy 1.83132, value loss 0.06394, policy loss 0.04369, time 4982.30393 min
Updates 153050, num timesteps 97952640, FPS 327, mean/median reward 45.5/18.0, min/max reward 0.0/152.0, entropy 1.88094, value loss 0.09703, policy loss 0.03162, time 4982.52211 min
Updates 153060, num timesteps 97959040, FPS 327, mean/median reward 42.6/17.0, min/max reward 0.0/152.0, entropy 1.85624, value loss 0.02897, policy loss 0.00399, time 4982.74250 min
Updates 153070, num timesteps 97965440, FPS 327, mean/median reward 40.1/16.0, min/max reward 0.0/151.0, entropy 1.88466, value loss 0.13486, policy loss -0.02731, time 4982.96273 min
Updates 153080, num timesteps 97971840, FPS 327, mean/median reward 39.7/16.0, min/max reward 0.0/151.0, entropy 1.86849, value loss 0.03504, policy loss 0.00873, time 4983.18492 min
Updates 153090, num timesteps 97978240, FPS 327, mean/median reward 39.8/16.0, min/max reward 0.0/151.0, entropy 1.92091, value loss 0.18622, policy loss 0.07989, time 4983.40700 min
Updates 153100, num timesteps 97984640, FPS 327, mean/median reward 36.6/15.0, min/max reward 0.0/151.0, entropy 1.89768, value loss 0.02167, policy loss -0.03265, time 4983.63062 min
Updates 153110, num timesteps 97991040, FPS 327, mean/median reward 36.8/15.0, min/max reward 0.0/151.0, entropy 1.83558, value loss 0.02207, policy loss 0.04360, time 4983.90066 min
Updates 153120, num timesteps 97997440, FPS 327, mean/median reward 36.1/15.0, min/max reward 0.0/154.0, entropy 1.83695, value loss 0.03347, policy loss -0.01127, time 4984.13500 min
Updates 153130, num timesteps 98003840, FPS 327, mean/median reward 37.4/15.0, min/max reward 0.0/154.0, entropy 1.87306, value loss 0.16257, policy loss -0.00256, time 4984.37282 min
Updates 153140, num timesteps 98010240, FPS 327, mean/median reward 40.1/19.0, min/max reward 0.0/154.0, entropy 1.89466, value loss 0.02478, policy loss -0.05006, time 4984.61095 min
Updates 153150, num timesteps 98016640, FPS 327, mean/median reward 38.9/17.0, min/max reward 0.0/154.0, entropy 1.88318, value loss 0.03491, policy loss 0.01597, time 4984.84919 min
Updates 153160, num timesteps 98023040, FPS 327, mean/median reward 39.8/17.0, min/max reward 0.0/154.0, entropy 1.88289, value loss 0.02009, policy loss 0.02578, time 4985.08248 min
Updates 153170, num timesteps 98029440, FPS 327, mean/median reward 40.5/19.0, min/max reward 0.0/154.0, entropy 1.89130, value loss 0.04270, policy loss -0.03408, time 4985.31708 min
Updates 153180, num timesteps 98035840, FPS 327, mean/median reward 38.8/16.0, min/max reward 0.0/154.0, entropy 1.90128, value loss 0.06529, policy loss 0.02360, time 4985.55359 min
Updates 153190, num timesteps 98042240, FPS 327, mean/median reward 39.8/17.0, min/max reward 0.0/154.0, entropy 1.85581, value loss 0.07338, policy loss 0.00816, time 4985.79058 min
Updates 153200, num timesteps 98048640, FPS 327, mean/median reward 38.6/15.0, min/max reward 0.0/154.0, entropy 1.88100, value loss 0.03502, policy loss 0.02122, time 4986.04809 min
Updates 153210, num timesteps 98055040, FPS 327, mean/median reward 39.6/15.0, min/max reward 0.0/154.0, entropy 1.86182, value loss 0.03738, policy loss -0.00327, time 4986.31574 min
Updates 153220, num timesteps 98061440, FPS 327, mean/median reward 38.6/14.0, min/max reward 0.0/154.0, entropy 1.89478, value loss 0.03836, policy loss -0.04827, time 4986.55047 min
Updates 153230, num timesteps 98067840, FPS 327, mean/median reward 37.0/14.0, min/max reward 0.0/151.0, entropy 1.86160, value loss 0.09728, policy loss -0.01629, time 4986.78598 min
Updates 153240, num timesteps 98074240, FPS 327, mean/median reward 37.5/14.0, min/max reward 0.0/151.0, entropy 1.86056, value loss 0.04136, policy loss -0.03547, time 4987.02417 min
Updates 153250, num timesteps 98080640, FPS 327, mean/median reward 34.3/14.0, min/max reward 0.0/151.0, entropy 1.89472, value loss 0.02662, policy loss -0.02056, time 4987.26833 min
Updates 153260, num timesteps 98087040, FPS 327, mean/median reward 33.2/12.0, min/max reward 0.0/151.0, entropy 1.84369, value loss 0.04071, policy loss 0.00930, time 4987.50435 min
Updates 153270, num timesteps 98093440, FPS 327, mean/median reward 32.2/12.0, min/max reward 0.0/151.0, entropy 1.86886, value loss 0.12879, policy loss 0.03383, time 4987.74131 min
Updates 153280, num timesteps 98099840, FPS 327, mean/median reward 32.8/12.0, min/max reward 0.0/151.0, entropy 1.88682, value loss 0.22260, policy loss 0.11073, time 4987.98226 min
Updates 153290, num timesteps 98106240, FPS 327, mean/median reward 30.1/10.0, min/max reward 0.0/151.0, entropy 1.85064, value loss 0.14787, policy loss -0.02217, time 4988.21714 min
Updates 153300, num timesteps 98112640, FPS 327, mean/median reward 29.5/10.0, min/max reward 0.0/151.0, entropy 1.83482, value loss 0.03343, policy loss -0.00748, time 4988.46458 min
Updates 153310, num timesteps 98119040, FPS 327, mean/median reward 29.3/10.0, min/max reward 0.0/151.0, entropy 1.84335, value loss 0.03368, policy loss 0.02084, time 4988.71960 min
Updates 153320, num timesteps 98125440, FPS 327, mean/median reward 29.0/10.0, min/max reward 0.0/151.0, entropy 1.83770, value loss 0.07468, policy loss 0.03041, time 4988.94191 min
Updates 153330, num timesteps 98131840, FPS 327, mean/median reward 27.8/10.0, min/max reward 0.0/151.0, entropy 1.86112, value loss 0.14029, policy loss 0.04248, time 4989.16450 min
Updates 153340, num timesteps 98138240, FPS 327, mean/median reward 28.0/9.0, min/max reward 0.0/151.0, entropy 1.82523, value loss 0.09519, policy loss 0.00115, time 4989.38746 min
Updates 153350, num timesteps 98144640, FPS 327, mean/median reward 27.8/10.0, min/max reward 0.0/151.0, entropy 1.82780, value loss 0.03565, policy loss -0.00930, time 4989.62476 min
Updates 153360, num timesteps 98151040, FPS 327, mean/median reward 28.2/10.0, min/max reward 0.0/151.0, entropy 1.87929, value loss 0.07805, policy loss -0.00148, time 4990.00427 min
Updates 153370, num timesteps 98157440, FPS 327, mean/median reward 29.2/9.0, min/max reward 0.0/151.0, entropy 1.89351, value loss 0.03091, policy loss 0.01018, time 4990.42855 min
Updates 153380, num timesteps 98163840, FPS 327, mean/median reward 32.1/10.0, min/max reward 0.0/151.0, entropy 1.87213, value loss 0.05733, policy loss 0.03271, time 4990.83519 min
Updates 153390, num timesteps 98170240, FPS 327, mean/median reward 32.0/10.0, min/max reward 0.0/151.0, entropy 1.84196, value loss 0.03715, policy loss -0.02839, time 4991.25048 min
Updates 153400, num timesteps 98176640, FPS 327, mean/median reward 33.1/11.0, min/max reward 0.0/151.0, entropy 1.86493, value loss 0.03102, policy loss -0.01048, time 4991.71790 min
Updates 153410, num timesteps 98183040, FPS 327, mean/median reward 32.4/11.0, min/max reward 0.0/151.0, entropy 1.85262, value loss 0.36504, policy loss 0.06797, time 4992.19997 min
Updates 153420, num timesteps 98189440, FPS 327, mean/median reward 33.2/11.0, min/max reward 0.0/141.0, entropy 1.87686, value loss 0.03047, policy loss -0.01878, time 4992.61809 min
Updates 153430, num timesteps 98195840, FPS 327, mean/median reward 33.3/11.0, min/max reward 0.0/141.0, entropy 1.90146, value loss 0.09880, policy loss 0.00449, time 4993.03334 min
Updates 153440, num timesteps 98202240, FPS 327, mean/median reward 33.7/14.0, min/max reward 0.0/141.0, entropy 1.79163, value loss 0.03193, policy loss -0.00660, time 4993.42202 min
Updates 153450, num timesteps 98208640, FPS 327, mean/median reward 32.2/14.0, min/max reward 0.0/141.0, entropy 1.85065, value loss 0.02101, policy loss 0.01943, time 4993.81933 min
Updates 153460, num timesteps 98215040, FPS 327, mean/median reward 31.3/14.0, min/max reward 0.0/141.0, entropy 1.83971, value loss 0.06474, policy loss 0.00165, time 4994.22227 min
Updates 153470, num timesteps 98221440, FPS 327, mean/median reward 29.7/12.0, min/max reward 0.0/141.0, entropy 1.85589, value loss 0.04225, policy loss -0.01448, time 4994.61401 min
Updates 153480, num timesteps 98227840, FPS 327, mean/median reward 31.1/12.0, min/max reward 0.0/151.0, entropy 1.82737, value loss 0.08164, policy loss 0.04398, time 4995.01569 min
Updates 153490, num timesteps 98234240, FPS 327, mean/median reward 33.3/14.0, min/max reward 0.0/151.0, entropy 1.85186, value loss 0.01904, policy loss -0.01713, time 4995.39512 min
Updates 153500, num timesteps 98240640, FPS 327, mean/median reward 33.2/14.0, min/max reward 0.0/153.0, entropy 1.83644, value loss 0.03202, policy loss 0.01619, time 4995.80274 min
Updates 153510, num timesteps 98247040, FPS 327, mean/median reward 34.1/14.0, min/max reward 0.0/153.0, entropy 1.87846, value loss 0.06181, policy loss 0.00092, time 4996.25591 min
Updates 153520, num timesteps 98253440, FPS 327, mean/median reward 33.8/14.0, min/max reward 0.0/153.0, entropy 1.84789, value loss 0.08407, policy loss 0.00239, time 4996.64336 min
Updates 153530, num timesteps 98259840, FPS 327, mean/median reward 33.3/14.0, min/max reward 0.0/153.0, entropy 1.82779, value loss 0.02356, policy loss -0.00511, time 4997.02659 min
Updates 153540, num timesteps 98266240, FPS 327, mean/median reward 34.6/14.0, min/max reward 0.0/153.0, entropy 1.79303, value loss 0.02275, policy loss 0.00883, time 4997.39146 min
Updates 153550, num timesteps 98272640, FPS 327, mean/median reward 33.7/14.0, min/max reward 0.0/153.0, entropy 1.88366, value loss 0.02129, policy loss -0.00733, time 4997.75921 min
Updates 153560, num timesteps 98279040, FPS 327, mean/median reward 34.2/14.0, min/max reward 0.0/153.0, entropy 1.81900, value loss 0.13253, policy loss 0.06144, time 4998.13365 min
Updates 153570, num timesteps 98285440, FPS 327, mean/median reward 31.2/14.0, min/max reward 0.0/153.0, entropy 1.82842, value loss 0.03910, policy loss -0.03198, time 4998.50350 min
Updates 153580, num timesteps 98291840, FPS 327, mean/median reward 31.0/13.0, min/max reward 0.0/153.0, entropy 1.81920, value loss 0.03021, policy loss -0.03800, time 4998.87397 min
Updates 153590, num timesteps 98298240, FPS 327, mean/median reward 31.1/13.0, min/max reward 0.0/153.0, entropy 1.78639, value loss 0.03405, policy loss -0.01892, time 4999.24324 min
Updates 153600, num timesteps 98304640, FPS 327, mean/median reward 32.1/14.0, min/max reward 0.0/153.0, entropy 1.84639, value loss 0.03826, policy loss -0.04341, time 4999.60003 min
Updates 153610, num timesteps 98311040, FPS 327, mean/median reward 33.5/14.0, min/max reward 0.0/153.0, entropy 1.78539, value loss 0.14551, policy loss 0.00072, time 4999.99261 min
Updates 153620, num timesteps 98317440, FPS 327, mean/median reward 34.8/14.0, min/max reward 0.0/153.0, entropy 1.85091, value loss 0.11301, policy loss 0.00858, time 5000.35057 min
Updates 153630, num timesteps 98323840, FPS 327, mean/median reward 33.2/13.0, min/max reward 0.0/153.0, entropy 1.83844, value loss 0.18737, policy loss 0.06386, time 5000.71658 min
Updates 153640, num timesteps 98330240, FPS 327, mean/median reward 37.1/14.0, min/max reward 0.0/153.0, entropy 1.82501, value loss 0.07065, policy loss 0.05263, time 5001.05642 min
Updates 153650, num timesteps 98336640, FPS 327, mean/median reward 36.5/14.0, min/max reward 0.0/153.0, entropy 1.83919, value loss 0.03250, policy loss 0.00038, time 5001.40861 min
Updates 153660, num timesteps 98343040, FPS 327, mean/median reward 37.4/14.0, min/max reward 0.0/153.0, entropy 1.84459, value loss 0.08932, policy loss -0.03436, time 5001.76643 min
Updates 153670, num timesteps 98349440, FPS 327, mean/median reward 39.6/14.0, min/max reward 0.0/153.0, entropy 1.86461, value loss 0.03085, policy loss 0.03375, time 5002.14540 min
Updates 153680, num timesteps 98355840, FPS 327, mean/median reward 38.2/14.0, min/max reward 0.0/153.0, entropy 1.83192, value loss 0.07237, policy loss 0.01980, time 5002.52508 min
Updates 153690, num timesteps 98362240, FPS 327, mean/median reward 38.1/14.0, min/max reward 0.0/153.0, entropy 1.87579, value loss 0.02765, policy loss -0.03164, time 5002.89489 min
Updates 153700, num timesteps 98368640, FPS 327, mean/median reward 37.9/14.0, min/max reward 0.0/153.0, entropy 1.85436, value loss 0.03199, policy loss 0.00206, time 5003.26148 min
Updates 153710, num timesteps 98375040, FPS 327, mean/median reward 39.0/14.0, min/max reward 0.0/153.0, entropy 1.82103, value loss 0.08605, policy loss 0.03300, time 5003.66805 min
Updates 153720, num timesteps 98381440, FPS 327, mean/median reward 40.4/14.0, min/max reward 0.0/149.0, entropy 1.80714, value loss 0.09130, policy loss -0.02686, time 5004.02576 min
Updates 153730, num timesteps 98387840, FPS 327, mean/median reward 39.0/14.0, min/max reward 0.0/150.0, entropy 1.93377, value loss 0.06562, policy loss -0.04648, time 5004.40126 min
Updates 153740, num timesteps 98394240, FPS 327, mean/median reward 41.8/14.0, min/max reward 0.0/150.0, entropy 1.83616, value loss 0.01983, policy loss -0.03404, time 5004.76463 min
Updates 153750, num timesteps 98400640, FPS 327, mean/median reward 43.3/15.0, min/max reward 0.0/150.0, entropy 1.87659, value loss 0.04074, policy loss 0.00535, time 5005.13056 min
Updates 153760, num timesteps 98407040, FPS 327, mean/median reward 42.3/15.0, min/max reward 0.0/150.0, entropy 1.90118, value loss 0.06746, policy loss 0.02508, time 5005.46496 min
Updates 153770, num timesteps 98413440, FPS 327, mean/median reward 42.3/14.0, min/max reward 0.0/150.0, entropy 1.89209, value loss 0.04829, policy loss -0.00646, time 5005.82237 min
Updates 153780, num timesteps 98419840, FPS 327, mean/median reward 42.0/14.0, min/max reward 0.0/150.0, entropy 1.87119, value loss 0.02990, policy loss 0.00386, time 5006.15752 min
Updates 153790, num timesteps 98426240, FPS 327, mean/median reward 42.5/14.0, min/max reward 0.0/150.0, entropy 1.83825, value loss 0.13339, policy loss 0.06968, time 5006.51625 min
Updates 153800, num timesteps 98432640, FPS 327, mean/median reward 43.3/14.0, min/max reward 0.0/151.0, entropy 1.78585, value loss 0.03599, policy loss -0.02206, time 5006.85582 min
Updates 153810, num timesteps 98439040, FPS 327, mean/median reward 41.0/14.0, min/max reward 0.0/159.0, entropy 1.83124, value loss 0.04483, policy loss 0.02973, time 5007.23879 min
Updates 153820, num timesteps 98445440, FPS 327, mean/median reward 41.4/14.0, min/max reward 0.0/159.0, entropy 1.84854, value loss 0.02975, policy loss -0.01014, time 5007.58647 min
Updates 153830, num timesteps 98451840, FPS 327, mean/median reward 40.9/14.0, min/max reward 0.0/159.0, entropy 1.83295, value loss 0.01848, policy loss 0.00732, time 5007.92109 min
Updates 153840, num timesteps 98458240, FPS 327, mean/median reward 41.5/14.0, min/max reward 0.0/159.0, entropy 1.83572, value loss 0.03087, policy loss -0.00588, time 5008.26382 min
Updates 153850, num timesteps 98464640, FPS 327, mean/median reward 39.8/14.0, min/max reward 0.0/159.0, entropy 1.88277, value loss 0.14915, policy loss 0.07021, time 5008.59695 min
Updates 153860, num timesteps 98471040, FPS 327, mean/median reward 37.6/14.0, min/max reward 0.0/159.0, entropy 1.83933, value loss 0.02205, policy loss 0.00453, time 5008.93226 min
Updates 153870, num timesteps 98477440, FPS 327, mean/median reward 40.5/14.0, min/max reward 0.0/159.0, entropy 1.87979, value loss 0.02407, policy loss -0.00516, time 5009.26781 min
Updates 153880, num timesteps 98483840, FPS 327, mean/median reward 38.9/14.0, min/max reward 0.0/159.0, entropy 1.89573, value loss 0.13726, policy loss 0.02864, time 5009.60850 min
Updates 153890, num timesteps 98490240, FPS 327, mean/median reward 40.3/14.0, min/max reward 0.0/159.0, entropy 1.85367, value loss 0.04848, policy loss -0.03349, time 5009.95098 min
Updates 153900, num timesteps 98496640, FPS 327, mean/median reward 40.3/14.0, min/max reward 0.0/159.0, entropy 1.89879, value loss 0.15332, policy loss 0.06965, time 5010.27826 min
Updates 153910, num timesteps 98503040, FPS 327, mean/median reward 40.6/14.0, min/max reward 0.0/159.0, entropy 1.87826, value loss 0.03535, policy loss -0.01854, time 5010.65192 min
Updates 153920, num timesteps 98509440, FPS 327, mean/median reward 39.2/14.0, min/max reward 0.0/159.0, entropy 1.87783, value loss 0.08138, policy loss 0.04216, time 5010.98544 min
Updates 153930, num timesteps 98515840, FPS 327, mean/median reward 40.0/14.0, min/max reward 0.0/159.0, entropy 1.85419, value loss 0.03097, policy loss -0.01359, time 5011.31518 min
Updates 153940, num timesteps 98522240, FPS 327, mean/median reward 39.4/14.0, min/max reward 0.0/159.0, entropy 1.89350, value loss 0.06388, policy loss -0.02247, time 5011.64897 min
Updates 153950, num timesteps 98528640, FPS 327, mean/median reward 39.9/14.0, min/max reward 0.0/159.0, entropy 1.85122, value loss 0.04053, policy loss -0.00894, time 5011.97702 min
Updates 153960, num timesteps 98535040, FPS 327, mean/median reward 41.5/15.0, min/max reward 0.0/159.0, entropy 1.85318, value loss 0.04237, policy loss -0.02881, time 5012.30217 min
Updates 153970, num timesteps 98541440, FPS 327, mean/median reward 41.6/15.0, min/max reward 0.0/159.0, entropy 1.86150, value loss 0.04049, policy loss -0.05816, time 5012.63859 min
Updates 153980, num timesteps 98547840, FPS 327, mean/median reward 42.3/15.0, min/max reward 0.0/159.0, entropy 1.90117, value loss 0.06213, policy loss 0.05513, time 5012.97041 min
Updates 153990, num timesteps 98554240, FPS 327, mean/median reward 40.3/15.0, min/max reward 0.0/159.0, entropy 1.91234, value loss 0.05872, policy loss -0.04047, time 5013.30300 min
Updates 154000, num timesteps 98560640, FPS 327, mean/median reward 43.0/15.0, min/max reward 0.0/159.0, entropy 1.88047, value loss 0.03403, policy loss -0.03324, time 5013.64637 min
Updates 154010, num timesteps 98567040, FPS 327, mean/median reward 40.8/15.0, min/max reward 0.0/159.0, entropy 1.92879, value loss 0.05603, policy loss -0.05747, time 5014.02101 min
Updates 154020, num timesteps 98573440, FPS 327, mean/median reward 38.3/15.0, min/max reward 0.0/159.0, entropy 1.89433, value loss 0.05885, policy loss -0.05290, time 5014.34951 min
Updates 154030, num timesteps 98579840, FPS 327, mean/median reward 38.2/15.0, min/max reward 0.0/159.0, entropy 1.88257, value loss 0.03243, policy loss -0.05883, time 5014.67805 min
Updates 154040, num timesteps 98586240, FPS 327, mean/median reward 37.9/15.0, min/max reward 0.0/159.0, entropy 1.88254, value loss 0.02739, policy loss -0.00446, time 5015.00408 min
Updates 154050, num timesteps 98592640, FPS 327, mean/median reward 37.4/15.0, min/max reward 0.0/159.0, entropy 1.85352, value loss 0.13172, policy loss 0.00179, time 5015.33438 min
Updates 154060, num timesteps 98599040, FPS 327, mean/median reward 38.6/15.0, min/max reward 0.0/159.0, entropy 1.87209, value loss 0.02864, policy loss -0.02888, time 5015.66626 min
Updates 154070, num timesteps 98605440, FPS 327, mean/median reward 38.6/15.0, min/max reward 0.0/159.0, entropy 1.86086, value loss 0.04122, policy loss -0.03168, time 5015.99652 min
Updates 154080, num timesteps 98611840, FPS 327, mean/median reward 38.9/15.0, min/max reward 0.0/159.0, entropy 1.89932, value loss 0.19218, policy loss 0.02395, time 5016.33293 min
Updates 154090, num timesteps 98618240, FPS 327, mean/median reward 38.5/15.0, min/max reward 0.0/159.0, entropy 1.86681, value loss 0.02939, policy loss 0.00374, time 5016.66179 min
Updates 154100, num timesteps 98624640, FPS 327, mean/median reward 39.5/15.0, min/max reward 0.0/159.0, entropy 1.86099, value loss 0.06852, policy loss -0.00138, time 5016.98472 min
Updates 154110, num timesteps 98631040, FPS 327, mean/median reward 39.5/15.0, min/max reward 0.0/159.0, entropy 1.86716, value loss 0.02663, policy loss -0.04675, time 5017.34635 min
Updates 154120, num timesteps 98637440, FPS 327, mean/median reward 36.2/14.0, min/max reward 0.0/159.0, entropy 1.87204, value loss 0.03034, policy loss 0.02956, time 5017.67026 min
Updates 154130, num timesteps 98643840, FPS 327, mean/median reward 36.9/14.0, min/max reward 0.0/159.0, entropy 1.84548, value loss 0.05757, policy loss -0.03789, time 5017.99326 min
Updates 154140, num timesteps 98650240, FPS 327, mean/median reward 39.7/15.0, min/max reward 0.0/159.0, entropy 1.88657, value loss 0.04830, policy loss -0.04752, time 5018.32733 min
Updates 154150, num timesteps 98656640, FPS 327, mean/median reward 38.1/14.0, min/max reward 0.0/159.0, entropy 1.86529, value loss 0.09658, policy loss -0.00545, time 5018.64830 min
Updates 154160, num timesteps 98663040, FPS 327, mean/median reward 39.5/15.0, min/max reward 0.0/159.0, entropy 1.88717, value loss 0.03451, policy loss -0.02653, time 5018.96835 min
Updates 154170, num timesteps 98669440, FPS 327, mean/median reward 39.1/15.0, min/max reward 0.0/159.0, entropy 1.88866, value loss 0.08310, policy loss 0.07043, time 5019.31167 min
Updates 154180, num timesteps 98675840, FPS 327, mean/median reward 37.2/14.0, min/max reward 0.0/159.0, entropy 1.91185, value loss 0.02603, policy loss -0.03460, time 5019.63391 min
Updates 154190, num timesteps 98682240, FPS 327, mean/median reward 36.6/14.0, min/max reward 0.0/159.0, entropy 1.85360, value loss 0.04427, policy loss 0.01578, time 5019.95641 min
Updates 154200, num timesteps 98688640, FPS 327, mean/median reward 36.7/14.0, min/max reward 0.0/159.0, entropy 1.85778, value loss 0.04884, policy loss -0.03486, time 5020.28161 min
Updates 154210, num timesteps 98695040, FPS 327, mean/median reward 35.5/14.0, min/max reward 0.0/159.0, entropy 1.85136, value loss 0.09711, policy loss 0.02433, time 5020.64424 min
Updates 154220, num timesteps 98701440, FPS 327, mean/median reward 36.1/14.0, min/max reward 0.0/157.0, entropy 1.86378, value loss 0.04342, policy loss 0.05585, time 5020.96401 min
Updates 154230, num timesteps 98707840, FPS 327, mean/median reward 34.9/13.0, min/max reward 0.0/157.0, entropy 1.87258, value loss 0.05734, policy loss -0.00041, time 5021.29293 min
Updates 154240, num timesteps 98714240, FPS 327, mean/median reward 34.5/13.0, min/max reward 0.0/157.0, entropy 1.90891, value loss 0.02632, policy loss 0.04131, time 5021.60181 min
Updates 154250, num timesteps 98720640, FPS 327, mean/median reward 33.5/13.0, min/max reward 0.0/157.0, entropy 1.84672, value loss 0.02830, policy loss -0.01792, time 5021.92480 min
Updates 154260, num timesteps 98727040, FPS 327, mean/median reward 34.4/13.0, min/max reward 0.0/157.0, entropy 1.84731, value loss 0.03754, policy loss -0.01828, time 5022.25756 min
Updates 154270, num timesteps 98733440, FPS 327, mean/median reward 34.0/13.0, min/max reward 0.0/157.0, entropy 1.80535, value loss 0.02110, policy loss -0.00181, time 5022.59187 min
Updates 154280, num timesteps 98739840, FPS 327, mean/median reward 35.3/13.0, min/max reward 0.0/157.0, entropy 1.84962, value loss 0.32297, policy loss 0.15618, time 5022.90804 min
Updates 154290, num timesteps 98746240, FPS 327, mean/median reward 35.4/13.0, min/max reward 0.0/157.0, entropy 1.85803, value loss 0.04423, policy loss 0.01012, time 5023.23170 min
Updates 154300, num timesteps 98752640, FPS 327, mean/median reward 35.9/14.0, min/max reward 0.0/157.0, entropy 1.82798, value loss 0.02393, policy loss 0.02177, time 5023.54930 min
Updates 154310, num timesteps 98759040, FPS 327, mean/median reward 33.6/13.0, min/max reward 0.0/157.0, entropy 1.89147, value loss 0.17351, policy loss 0.09263, time 5023.92271 min
Updates 154320, num timesteps 98765440, FPS 327, mean/median reward 36.2/15.0, min/max reward 0.0/157.0, entropy 1.90315, value loss 0.16242, policy loss 0.03421, time 5024.23887 min
Updates 154330, num timesteps 98771840, FPS 327, mean/median reward 37.0/15.0, min/max reward 0.0/157.0, entropy 1.82462, value loss 0.02977, policy loss -0.02323, time 5024.55499 min
Updates 154340, num timesteps 98778240, FPS 327, mean/median reward 40.7/17.0, min/max reward 0.0/157.0, entropy 1.83142, value loss 0.03092, policy loss -0.01325, time 5024.87720 min
Updates 154350, num timesteps 98784640, FPS 327, mean/median reward 41.8/17.0, min/max reward 0.0/157.0, entropy 1.84534, value loss 0.05812, policy loss -0.06368, time 5025.20555 min
Updates 154360, num timesteps 98791040, FPS 327, mean/median reward 42.0/17.0, min/max reward 0.0/157.0, entropy 1.86589, value loss 0.06670, policy loss 0.01354, time 5025.52380 min
Updates 154370, num timesteps 98797440, FPS 327, mean/median reward 41.8/19.0, min/max reward 0.0/157.0, entropy 1.85892, value loss 0.03339, policy loss -0.00659, time 5025.84762 min
Updates 154380, num timesteps 98803840, FPS 327, mean/median reward 39.6/18.0, min/max reward 0.0/157.0, entropy 1.87805, value loss 0.08236, policy loss 0.00664, time 5026.16250 min
Updates 154390, num timesteps 98810240, FPS 327, mean/median reward 42.3/20.0, min/max reward 0.0/157.0, entropy 1.86616, value loss 0.03043, policy loss 0.02017, time 5026.47969 min
Updates 154400, num timesteps 98816640, FPS 327, mean/median reward 41.9/19.0, min/max reward 0.0/157.0, entropy 1.87270, value loss 0.01937, policy loss -0.01490, time 5026.79884 min
Updates 154410, num timesteps 98823040, FPS 327, mean/median reward 41.5/19.0, min/max reward 0.0/157.0, entropy 1.86252, value loss 0.06134, policy loss -0.06050, time 5027.15568 min
Updates 154420, num timesteps 98829440, FPS 327, mean/median reward 41.3/20.0, min/max reward 0.0/157.0, entropy 1.85385, value loss 0.04009, policy loss -0.01766, time 5027.48495 min
Updates 154430, num timesteps 98835840, FPS 327, mean/median reward 42.1/20.0, min/max reward 0.0/157.0, entropy 1.83766, value loss 0.09270, policy loss 0.05882, time 5027.79452 min
